RT @mention {link} Killer shot I got last night of @mention at the #nokiaconnects concert for #SXSW,neutral
Sent from my iPhone? RT @mention Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,neutral
@mention you could win a #sony Xperia play before you can buy it later today at #SXSW details here #android,neutral
This app of themostist.com is made for mobile (iOS / Android). It will also work in Safari or Google Chrome. #SXSW,neutral
OH at Texas Social Media Awards: 'You don't need to ask your mother anymore. Just Google it.' #sxswi #sxsw,neutral
RT @mention Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,positive
Day 1 and my charger kicked the bucket. Where the heck is the Apple store that's within walking distance? #sxsw,negative
&quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,negative
Sketchily lurking @mention big boi #sxsw concert on iPhone business with 8am HARD (read: massive announcement) deadline. #lovemyjob @mention,neutral
"“@mention Not a rumor: Apple doing popup store in downtown Austin for #SXSW &amp; iPad 2 launch {link} Smart move, 1of many #dfcbto",positive
They'd be stupid not to. // Apple is opening a temporary store in Austin for #SXSW &amp; the iPad 2 launch {link} (via @mention,positive
"Google's Mobile Future, and the Elusive 'Power of Here&quot; #SXSW Interactive @mention",neutral
So sad I'm missing the iPad 2 launch at *South By.*  That sounds so chill!!!!  #sxsw #ipad #jk,positive
RT @mention Engaging #sxsw filter on my @mention iPhone/iPod Twitter app. #youkidshavefun,neutral
"RT @mention Hmmmm..... RT @mention Google to Launch Major New Social Network, &quot;Circles&quot; -possibly Today {link} #sxsw",neutral
what company company has the best supply chain? Walmart and Apple #behance #sxsw,positive
"RT @mention RT @mention Google 2 Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
"Chris Messina from Google thinks a scope search is the key to web
Identity management. #SXSW",neutral
12 #SXSW startup's elevator pitches in 12 minutes: #Ogilvy #Sydney #SXSW #podcast Ep5 #AUSXSW {link},neutral
Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an #iPad 2.&quot; @mention @mention,negative
#Apple Opening Temporary #iPad2 Store to Handle #SXSW Demand {link},neutral
Guess everyone wanted to design ipad apps for their mom #sxsw,negative
How Cool is this! #Apple opening a temporary store for the #iPad2 launch and #SXSW {link},positive
We're wondering how many @mention will come back from #sxsw with iPad 2's. Maybe everyone?,neutral
I think I just broke @mention [iPhone app]. #sxsw #sorry,neutral
Google has 9 different location services. Will they be merged? #SXSW,neutral
"I wish I was in Austin, if only for the free iPad 2s. #sxsw",positive
#google 80's party @mention maggie's! Hair did makeup did and rockin out with @mention #sxsw,neutral
.crowdbeacon has put together a guide to #sxsw at {link} The latest update to their iPhone app is going to be sick.,positive
Robot battles hosted by Google and LEGO are about to start. #sxsw {link},neutral
Woah #SXSW is the buzz word i wake up to!  I had to Google it to work out what it was!! #ImAnAussie,neutral
When is #Google going to launch #GoogleCircles social network? {link} #sxsw #socialemedia,neutral
RT @mention Will Google Circles take on Facebook. {link} #circles #sxsw,neutral
Need an iPad? You can get one at the #Apple pop-up store at #SXSW! {link},neutral
"RT @mention Do I really need to get vaccines before #sxsw? iPhone-onset prostate cancer, chortler's cough, mustachepox. Are these real things?",neutral
Have you heard about the #android app Bizzy? They've challenged TDG to Check Out #sxsw read more: {link},positive
"True,expect more insidious approaches, like Apple subscriptions. RT @mention {link} . Disgraceful.  #libraries #sxsw",negative
"RT @mention &quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @mention  #SXSW #LeanStartup",neutral
Remember @mention from our last campaign &amp; upcoming #SXSW event? {link} His new album dropped! {link},neutral
RT @mention Love it. @mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,positive
☺ Why Are We Better Than #Google? ☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter,negative
Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,positive
RT @mention At #sxsw &amp; want to drink free? Get the Ask Around IPhone App to find out where we are &amp; join us for drinks in #Austin.,positive
RT @mention .@mention needs the help of a badass android developer right now for a debugging emergency. Know anyone? @mention him. #SXSW,neutral
Get your iPhone photography app ready at #SXSW. Watch a demo what we about to make with you &amp; everyone else's photos: {link},neutral
Apple to open temporary store at #SXSW {link},neutral
can't wait to see @mention on Friday at the #sxsw Morning After Party! {link},neutral
RT @mention SXSW Gets Its Own Apple Store {link} #atx,positive
"RT @mention Thanks to everyone for making it a great day in the shop today. if you're in Austin, come by and see us tomorrow {link} #sxsw",neutral
@mention if you have WiFi + Android Geeks nearby #SXSW please try sharing with FrostWire {link} (just issued update),neutral
Why the shout-out to Ukraine? {link} @mention @mention HTML validation needed for ranking? {link}  #sxsw,neutral
"#tech #Apple heads to #SXSW, sets up temporary store in Austin: Apple is going to be at SXSW this year,... {link} #technology",neutral
"#technology #Apple heads to #SXSW, sets up temporary store in Austin: Apple is going to be at SXSW this year,... {link} #tech",neutral
Survival kit provided to folks in line at the #SxSW apple store this morning... Genius!  {link},positive
I need to play this game on my #android - #SXSW {link},positive
RT @mention #sxsw #enchantment: @mention &quot;Bright spot for Apple: Pagemaker saved Apple. I believe in God b/c no other explanation of Apple survival,positive
calling all android &amp; iphone app devs you need to follow @mention NOW &amp; find him at #sxsw screenburn for cool swag,neutral
"If I had .10 for each iPhone picture of the registration queue taken in the past 10 mins, I could hire someone to wait in my place. #sxsw",neutral
RT @mention Our updated iPhone app has song info for select streams (incl. @mention 24/7) &amp; live video streaming in time for #SXSW {link},positive
"Hmm iPad Interface talk, UX Research? hmm I like the sound of The Politics Behind HTML5! #sxsw",positive
These iPhone apps will keep you grooving at #SXSW 2011 | @mention {link} via  @mention,positive
Cool! Apple to open temporary store at SXSW {link} #sxsw,positive
RT @mention @mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,negative
RT @mention @mention @mention Austin street closures during SXSW in Google Map form: {link} #sxsw #austin,neutral
#Posterous Joins The #SXSW Pile On With Posterous Events For #iPhone {link},neutral
Great night of Interactive parties. And Congress Ave is amazing with the Apple store! #sxsw #apple,positive
"To buy or not to buy RT @mention Before It Even Begins, Apple Wins #SXSW {link}",positive
"Dan Neumann just announced the launch of Organic's first consumer-facing iPad app, Broadfeed at #SXSW 
check it out!!",positive
"Panel believes daily deals will ultimately go self-serve, w/caveats. Kelt likened to Google Adwords. Interesting. #dailydeals #sxsw #fh",neutral
"RT @mention First in line this morning at the Apple pop-up store in Austin, @mention caught the @mention this morning {link} #sxsw",neutral
I have a girl crush on google's Marissa Mayer. But who doesn't? #sxsw,neutral
"spotted at #sxsw: table of three people with 8 phones, an iPad and a MacBook out. #gadgetoverload",neutral
Epic. There's just one guy waiting in line for the iPad 2 in Austin at SXSW. {link} #sxsw #ipad #ipad2,neutral
"RT@mention What's going on at #sxsw today? Share photos, video with iReport: {link} or through CNN iPhone app!",neutral
Going to #SXSW? Plan to visit the #EMC booth for your chance to win an iPad! @mention @mention,neutral
"&quot;Something Ventured&quot; is great. It has some great stories in it including Genentech, Apple, and Cisco. #sxsw",neutral
millions of dollars have been saved at one company through the adoption of google docs. incenticize your IT teams #evolvingworkplace #sxsw,positive
"RT @mention RT @mention Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW?  Please let me know.",neutral
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},neutral
I'm live-tweeting #SXSW now at @mention RT @mention Users drive 12B+ miles a year with Google Maps Navigation ^JR,neutral
"No surprise, the line for the Google &amp; Bing Q&amp;A is wrapped through the Austin Hilton. What would you ask, @mention #SXSW",neutral
RT @mention I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,negative
@mention my iPhone crashed &amp; I had to do a fresh restore &amp; lost my fave Dali/canvas pak? Can I ever get it back? Also are you @mention #sxsw?,negative
I hope everyone has an awesome weekend at #SXSW! I know @mention is giving away some great Apple prizes.,positive
"RT @mention Tips from Google's @mention fewer people on teams, and think by making. Prototyping is key. #agileagency #sxsw",neutral
@mention It's the next step of Google becoming Skynet. #SXSW,negative
"RT @mention Just read that #apple will be at #SXSW selling iPad 2 on release day. Good lord, the vortex of smugness that day may be unbearable.",negative
"At the panel: &quot;Your mom has an ipad, designing for boomers&quot; #sxsw",neutral
"97% of farmers own mobile phone, 43% of those own a smartphone. Marketshare - BB - 33% 18%  Android, 10% iPhone. #mobilefarm #sxsw",neutral
The &quot;pop up&quot; Apple Store is packed! #sxsw,positive
It's amazing that the Apple Pop-Up Austin Store was executed so quickly. 1 week {link} via @mention #SXSW,positive
Must see #android app at #sxsw &quot;Bizzy&quot; {link},positive
Geek out at the #sxsw interactive panels with this iPad Holler Gram app. Use your iPad to display messages to others. {link},positive
ZOMG its iPad 2 :p RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},positive
"RT @mention Interesting --&gt;&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",positive
#Apple to Open Pop-Up Shop at SXSW {link} &lt;---cool concept but I wouldn't spend my #SXSW waiting for the #iPad2,negative
Google should do a Doodle for #SXSW.,neutral
Anyone know what time Apple popup store in Austin closes tonite? #SXSW #sxtxstate #iPad apple,neutral
these #iphone #android apps will keep you grooving at #SXSW {link},positive
Hey @mention ask Dennis why no iPad app?  #SXSW #checkins,neutral
Probably not the right time but surely on the way RT VentureBeat: Can @mention get social in Texas? {link} #sxsw #google #tech,neutral
"Looking for tech/mobile bloggers &amp; others to join iPad 2 panelist line up for #SXSW (Tues, 3:30) LMK!",neutral
RT @mention Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,negative
Will #google announce its own competitor to #fb? Exciting launches abound at #sxsw but mobile steals the show. {link},neutral
@mention If you didn't know about this: Google Developer Day at SXSW {link} #austin #sxsw @mention,neutral
no no no... my bad its lady XD {link} #sxsw iPad Rebecca Black Jurassic Park,neutral
"RT @mention RT @mention Arriving in the US for #sxsw, will be looking for a MicroSIM for data in my iPhone // recommendations @mention",neutral
Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,positive
Not even 10am here in Austin and my iPhone batt is at 54% - shit #SXSW #notevenstartedyet,negative
overheard at MDW (and I'll second it) &quot;halfway through my iPhone battery already and I haven't even boarded the plane to #sxsw&quot; #amateurhour,negative
Play Gun Bros on an xperia play at Google League event and parking lot of #teamandroid event on #xperiaplay Sunday #sxsw @mention,neutral
Doing an e-mail interview with @mention who is in Japan with just an iPhone. This week has been nothing if not surprising. #SXSW,neutral
I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,positive
"Flipboard's next platform will be the iPhone, CEO @mention says #sxsw",neutral
Atomic Tom rocked at the CNN Grill Party. They're from Brooklyn. Google them. Also: the food and drinks are fantastic. #sxsw #sxswi,neutral
Awesome iPhone cases for @mention here at #sxsw!,positive
Learned from sponsored #sxsw software: 1) Austin = nice walking city; 2) Mapquest = piece of shit mapping software. (go Google Maps!) #fb,positive
RT @mention RT: It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},positive
Best pickup-line at #SXSW: Do you have an iPhone charger?,neutral
The Bus is leaving the Google party and headed to the Power Plant party at 214 w Ave. #SXSW,neutral
Google building real time @mention engine to monitor illegal deforestation in real time #tech4good #sxsw,positive
@mention :New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},neutral
Going to #SXSW? The new iPhone guide to #Austin by @mention is free March 9-15. Hard to beat free. #lp,positive
"On the first day of #SXSW, the #iPad2 launch stole a lot of the thunder. {link}",positive
RT @mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,positive
Mike (TechDirt) &amp; Bill (google) have refused to sit at the panel because it's &quot;too hierarchical.&quot; I can't see. #copyright #SXSW,neutral
iPad hipster #AustinCrowd #SXSW {link},neutral
CNNMoney: Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,positive
"Apple to open pop-up shop in Austin for SXSW, iPad 2 release {link} via @mention  #sxsw #ipad2",neutral
"RT @mention One minute ago, the guy I spoke outside Apple's pop-up Austin store would have got his hands on an iPad 2. He waited since 6.30am... #sxsw",neutral
"I'm gonna hang my iPad and our hacked NOOK around my neck this week so I can become the Flava Flav of #sxsw! Top that, hipsters! #gsdm",neutral
RT @mention How could Murphy USA better serve you inside Google Maps on your phone? -Google is announcing great features in v5 #SXSW,positive
@mention New #UberSocial 4 #iPhone now in App Store includes UberGuide to #SXSW sponsored by #Mashable {link},neutral
At &quot;Your Mom Has an iPad&quot; session at #SXSW (@mention ACC - Ballroom B w/ 23 others) {link},neutral
@mention I'd have broken my thumbs or iPhone if I had tried to OH many more of @mention at #sxsw than I did,neutral
"#SXSW @mention downloaded the torrent, need to put it on my iPhone",neutral
Wow. My iPhone just dropped off the side of the Iron Cactus balcony AND THE SCREEN DIDN'T SHATTER! Amazing. #SXSW #fb,positive
I wanna know too RT @mention One of our producers is going to #SXSW. What (hopefully free) #iPhone apps should she DL?,positive
RT @mention Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,neutral
Are you attending the #SXSW and want to explore #Austin ? Check out @mention for Austin {link} (via @mention,neutral
"On the way to #sxsw, see you all tonight! hopefully with a new ipad ;) (@mention San Francisco International Airport (SFO)) {link}",positive
Monetization of @mention - access to the fire hose of all tweets. Individual business deals - google yahoo microsoft #smaroi #SXSW #donline,neutral
listening to @mention discuss new interaction paradigms in designing for the ipad #uxdes #sxsw,neutral
@mention love what y'all do at #SXSW. How come I'm getting login authorization error almost every time I open my app on iPhone?,negative
iPad 2 Gets Temporary Apple Store for SXSW {link} #Apple #AppleStore #iPad2 #SXSW #Verizon,neutral
"ha, wow RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link}",positive
RT @mention .@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,neutral
Asked Google Chrome team about IE9. Feeback: Anything that raises the bar on browser performance is a good thing #telling #ie9 #fast #sxsw,neutral
Setting up a pop up shop @mention #SXSW was the smartest move for the iPad IMHO  | Developers Matter the Most for iPad 2 -  {link},positive
@mention Might need to go to Apple today. I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out. #SXSW,negative
RT @mention Wish you went to #sxsw? We got you covered! Day 1 Recap {link} from Coyne's @mention and @mention,neutral
"RT @mention #SXSW quote of the day on iPad interface design: &quot;...If not relatable, discoverable.&quot; #iPad #digital",neutral
Google showcase peak view of new Google Maps (vector-based maps) at #sxsw #marissagoogle,neutral
Is everyone at #sxsw going to have the New iPad 2 ?,neutral
So #SXSW is cool. I strike up a conversation with a bloke who happens to work for The Guardian &amp; a few hours later... {link},neutral
"#Companies to watch, from the #SXSW trade show floor {link} #apps #features #hardware #ipad #iphone",neutral
Why is #GroupMe not available in Canada for iPhone users? #SXSW - Would love to check it out.,negative
Stumbled upon #sxswAPIs when the google/bing session was full. Terrific so far! #sxsw,neutral
RT “@mention The only news at SXSWi was Apple's temporary iPad store? #sxsw #wth?” YES. Think of it as the ultimate offsite trade show &quot;booth.&quot;,neutral
@mention to open temporary store at SXSW {link} They should use @mention too #sxsw,neutral
I heart #iPad 2. {link} #SXSW,positive
For sure! Mine does via iPad RT @mention You know you are an #agnerd if your #dairy relies on evernote!  {link} #SXSW #agchat,positive
"Related: if u have Verizon, u will do better. #SXSW bandwidth issue. My BlackBerry always tweeted when my iPhone dawdled. #wjchat",negative
RT to enter the contest and maybe win an iPad 2 from @mention #sxsw,positive
Mad long line for Google party at Maggie Mae's. Hope it's worth it.. but with 80s theme I am very optimistic #sxsw,positive
"#tech At #SXSW, #Apple schools the marketing experts {link} #technology",neutral
"Special promo for #sxsw attendees! {link} Meetchu, quick-contact capture LYKWXHPYTERH TT66H9TJN4YE RT6N79XP37FF TYP63MMAM7W3",neutral
RT @mention At #SXSW? Get the SoundCloud iPhone app {link} and start recording. Use 4sq geotagging to be on the map: {link},neutral
"RT @mention RT @mention Free iTunes Album, #SXSW Featured Artists, grab it if you missed it: {link}",neutral
#TheKills interview now on @mention at #sxsw may be one of the most painfully vacuous interviews in history. {link},neutral
@mention you can check out {link} for other #SXSW iPad apps too.,neutral
The #Ogilvy AU #SXSW podcast channel is now open for bizness in iTunes. Subscribe for daily updates {link},neutral
@mention @mention Thanks for the love! Show us your iPhone via twitpic and we'll share the love ;] #zazzlesxsw #sxsw,positive
"RT“@mention Fret not, iPhone owners. Apple to open temporary store at #SXSW. {link} via @mention",neutral
RT @mention It is ridiculous to see someone taking a photo during a session with their iPad. Cannot wait to see concert use. #SXSW #Silly,negative
At the convention center and waiting for google's marissa mayer to take the stage! #sxsw ^AE,neutral
Looking forward to learning about #iPad #design at #SxSW.,positive
Who's killing it at #chevytweethouse ? @mention - the iPad DJ! #sxsw {link},positive
RT @mention don't forget! come to our Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking panel Mon 12:30pm at #sxsw {link},neutral
Alarms should go off if you allow users to generate content! - says Google's Richard Salgado #privacybootcamp #sxsw,neutral
they took away the lego pit but replaced it with a recharging station ;) #sxsw and i might check prices for an iphone - crap samsung android,negative
@mention @mention {link} #SXSW Thanks for signing my ipad!,neutral
RT @mention Best thing I've heard this wknd @mention #SXSW &quot;I gave my iPad 2 money 2 #Japan relief. I don't need iPad 2&quot;(@mention @mention),negative
Apple to open a pop-up store downtown Austin (1st floor of my bldg at 6th &amp; congress) for #SXSW and the iPad 2 launch #morefunpeoplewatching,neutral
Our #sxsw app is now on #android :D huge props to @mention @mention @mention &amp; @mention Get it now: {link},neutral
"Don't worry you guys, found an iPhone charger. WHAT'S THE DEAL WITH HIPSTERS AND BEARDS, RIGHT?!?! #sxsw",neutral
"Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)",positive
"If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",negative
Still feeling pukey and jet blue terminal was smelling like farts. Managed to buy apple slices for $5 too. #notwinning #sxsw,neutral
After a week of #sxsw I have total iPad envy.  :)   #fb,positive
Attending Designing iPad Interfaces - New Navigation Schemas w/ @mention Great stuff so far.  #sxsw,positive
@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link},positive
RT @mention #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},neutral
"dear everyone coming to #SXSW, a friendly reminder that the iPad 2 comes out Friday and my birthday is Saturday. #justsayin",neutral
"&quot;P-A-R-T-Y-I-N-G&quot;  RT @mention 
GSD&amp;M and Google.....sitting in a tree {link} #sxsw #gsdm",neutral
Just in the nick of time! Get your #iphone #eventseekr app for #SXSW!! {link},positive
@mention well #SXSW is an iPad commercial ... But I want to minimize the wear and tear of my laptop.,neutral
purchased Mexican Mavis by Boy &amp; Bear... Sold! On first listen. Thanks #SXSW {link} #iTunes,neutral
iPad session full. Loved the energy with the formation of the Hyatt hall way overflow session #rebelTV #SXSW,positive
"RT @mention If you have an iPad DO NOT upgrade to the newest iOS yet, TweetDeck is very unstable on it #nten #11ntc #sxsw #sxswi",negative
Looks very interesting.  Good luck at #SxSW Localmind Available on the iPhone {link},positive
"After... Come visit Milyoni we are at Booth, 1223 right under the big Google sign at #SXSW {link}",neutral
wishes he could be at the @mention / @mention / @mention party at #sxsw instead of doing homework for tomorrow...,neutral
@mention #webmobile talking about #mVideo. Talked about iPhone and Android video but what about the other 85% of phones? #SXSW,neutral
"@mention That's exactly what I've been sayin! RT If you're able to attend #sxsw buy an iPad today, consider a few $ for Japan relief.",neutral
RT @mention @mention @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,positive
Line at pop up Apple store in Austin. First person was here at 6 a.m.they have to wait until 5 p.m. #SXSW #ipad2  {link},neutral
RT @mention Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,neutral
Seeing Google's new maps for mobile with 3D buildings and super fast rendering over network. #sxsw,positive
RT @mention New Mike Tyson game coming to the iPhone - {link} #iPhone #SXSW #VideoGames #Tyson #art #cartoon,positive
RT @mention Surprised local news in Austin hasn't mentioned traffic implications of the Apple pop-up store that launches today at #SXSW,neutral
"line around the corner for #iPad2 at #sxsw, i say wait on it. I've already got two cameras on my #iPhone sorry #apple",negative
Just don't move here! @mention RT Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw,neutral
Hipster or hobo? Only way to tell is the iPhone. #sxsw,positive
Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},neutral
"iReport on Austin Apple store, via @mention highlight from co-founder Josh Williams: {link} #sxsw",neutral
"OMG, There are probably 100 people in this session who already have an iPad 2 #sxsw",neutral
True RT @mention From tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,neutral
@mention check out @mention awesome dj skills on the iPad while u are at #SXSW,positive
{link} #sxsw Google going Social again?,neutral
"Hey, #SXSW peeps: Go hang out w/ Burners now! {link} Burn-B-Q at Pan-American Park 5-8pm: {link} cc @mention",neutral
Festival Explorer Austin Edition helps keep track of SXSW bands you want to see &amp; makes recommendations too: {link} #fb #sxsw,neutral
bout to watch the @mention live at #SXSW Apple Store for iPad 2 w/ @mention and @mention Living vicariously through all those that buy one.,positive
Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @mention via @mention =&gt;{link},positive
Is Google launching its own social network? Definitely not at ##sxsw. But rumor still has it...{link}  #googlecircles,neutral
RT @mention @mention your iPhone 4 cases are Rad and Ready! Stop by tomorrow to get them! #Sxsw #zazzlesxsw #sxswi {link},positive
"what are your essentials for #SxSW?  Mine? pocket camera, laptop, iPad, extra cords...",positive
iPad 2 sold out in all retail stores...except for #sxsw pop up store in Austin? #igottagetit,positive
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment,neutral
"In light of #SXSW &amp; #iPad2 launch, #Tech cannot forget #quake victims in #Japan. Do good tech: #Google #peoplefinder. {link}",neutral
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and (cont) {link},neutral
"@mention FYI, past u op met citeren! ;) &quot;@mention Google is NOT launching any products at  #SXSW {link}",neutral
"In the press lounge of #SXSW, someone is getting a tutorial on how to use a touchpad on an Apple laptop. #honest",neutral
"RT @mention  In our studies players tell us, &quot;Petting my iPhone makes me happy.&quot; #tapworthy #sxsw",positive
Are you stupid at #sxsw ? Find it out with your #Mac and our game {link} or via your #iPad 1&amp;2 {link},neutral
@mention RT @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,neutral
"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;",neutral
@mention #Apple is setting up a special temp store just for us at #sxsw in Downtown #Austin ;) #ipad2 {link},neutral
I am jealous to see people with the iPad 2 take photos with it. #IwantaCameraonmyiPad #SXSW,positive
No from hotpot RT @mention Google Places with Hotpot personalized &quot;friend&quot; recommendations are pulled from... Facebook??? #SXSW,neutral
#technews Man panhandling for an iPad 2 at SXSW. What’s the world coming to? {link} #Tech_News #iPad_2 #SXSW #tech,neutral
Apple Store is buzzing: {link} - RT @mention Speaking of #sxsw: how about that #apple store on 6th and congress? Would...,positive
"@mention saw ur article about Group Texting. Check out Smyle. Both Android and web #apps. Features Group chat, whiteboard, and more. #SXSW",neutral
Gamechanger like Wave and Buzz no doubt RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,negative
RT @mention Still thinking about how awesome the  #smileyparty was at #SXSW and how they are going to give me an iPad! #please,positive
Nice! @mention #sxsw highlights thus far: made friends w/ istock UX developer :) #singularity blows my mind: oy! GOOGLE OWNS IT!,positive
Google heat map for global searches. #SXSW #Hotpot {link},neutral
"Me love them long time... Catherine &amp; Lori, the girls who found my lost iPhone at the #sxsw info desk #ftw {link}",neutral
#SXSW: Apple doing 'i' business at key music event {link} (via @mention,neutral
"guess who drew a bigger crowd at #sxsw: @mention or a chimp that could work an #iPhone? Sorry, @mention",neutral
&quot;They're in line for some ipad thing&quot; #overheard #sxsw #normalpeople {link},neutral
"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",positive
Took a few days off (unplugged) to visit family. Anyone have #sxsw highlights? My Google reader is bursting at the seams!,neutral
RT @mention 5 Social Apps That Will Make SXSW More Intimate - {link} #SXSW #SXSWi #apps #iphone,positive
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw&quot; @mention for you...",neutral
RT @mention #GSDM &amp; #Google The Industry Party for #SXSW is on. And @mention is in the house.,neutral
RT @mention We're experimenting and tinkering again like in the nineties: &quot;Best viewed on iPad is the new best viewed on Internet Explorer 6&quot; #sxsw,neutral
"RT @mention Cunning Apple, keeping the #iPad2 popup store open late next to #sxsw parties for impulsive lat… (cont) {link}",positive
Didn't get enough hacking on #startupbus? RSVP for SuperHappyDevHouse on Sunday in Austin at #sxsw. {link},neutral
"RT @mention Used to be that only the small upstarts (Twitter) played at SXSW. Not the big guys making moves: Apple, Google. #sxsw",neutral
Maybe this strange Google logo from last autumn was an obscure hint about Google Circles {link} #sxsw,neutral
RT @mention Apple &quot;Pops Up&quot; Store for SXSW Event {link} via @mention #sxsw,neutral
Building Android or iOS applications? We've got a tool that can do both - #SXSW Ballroom A at 11:00,neutral
"Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",neutral
False Alarm: Google Circles Not Coming Now–and Probably Not Ever? - {link} #Google #Circles #Social #SXSW,negative
Random Apple Fan just bought lunch for everyone in line at #SXSW Popup Apple Store #ipad2,neutral
"RT @mention Thanks for the free #SXSW mix :) RT @mention ... 20+ artists you have to hear, free sampler {link}",neutral
iPad DJ @mention on the decks @mention for @mention KILLING!! #sxsw,neutral
"Totalitarian thought in action: People worldwide come to Austin, TX for #SXSW and decide to spend their time in line at an Apple Store.",negative
Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,positive
Thank you to @mention for letting me test drive a car to the Apple store. Now lets hope that they can fix my phone!! #sxsw,negative
#iPad #news #apps not popular with the #kids. {link} #the_daily is a terrible concept anyway #sxsw,negative
RT @mention Google is planning to launch a major new Social Network called Circles. Previews so far have been super positive #SXSW {link},positive
RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,neutral
RT @mention We're not launching any products at #SXSW but we're doing plenty else. Join us for #H4ckers &amp; 80s dancing {link},neutral
It's official: people using the iPad 2 to take photos just look weird. #SXSW,negative
RT @mention Download 20+ FREE tracks from the #SXSW Music Sampler available on the @mention store today!  {link} #dtsxsw #fb,neutral
There is a tech bro posed as a homeless person outside the apple pop up with a sign asking for $$$ for an iPad #SXSW,positive
Many publishers' iPad content enhancements are like th worst David Foster Wallace footnotes- kinda interesting but mostly irrelevant. #sxsw,negative
So cool! RT @mention Updated NPR Music iPhone app song info 4 All Songs 24/7 &amp; live video streaming in time 4 #SXSW {link},positive
Smart company. RT @mention It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch bit.ly/g03MZB,positive
#fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link},neutral
"Apple saves SXSW, set to open pop-up store {link} #Apple #SXSW",positive
Popup Apple Store crew has been giving out water to the people in line but they are in street clothes. No Apple logos anywhere yet. #SXSW,neutral
