@VirginAmerica YES FYI  MY BFF,neutral
@AmericanAir is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number #tcf #useless #amateur,negative
"@usairways Yes. Works in Firefox. 

Can do everything but finish purchase. Button turns gray, never submits. For a couple weeks now.",negative
"@AmericanAir Not here yet, but I plan on it. If you could have them fly low and slow right in front of me, that would be great. ;-)",neutral
@AmericanAir I still can't get through to change my flight. This is really important plz help!,negative
"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",negative
@united can you help me with a delayed flight as im going to miss my connection?,negative
@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.,negative
"@SouthwestAir Sent your way, thanks for the help.",positive
"@JetBlue yes, please get me the seats we paid for.",negative
@USAirways I didn't take my original flight. I was suppose to arrive last night than by 2:00pm today. Didn't get in til 5,negative
@USAirways Merging AA and DividendMiles yield an error. What are the _exact_ steps to navigate the phone menu? All I get is a computer.,negative
@united S/O to @Delta for coming in clutch and finally taking me home 🙌🙌,neutral
@USAirways your flight attendants are all jerks 🐳,negative
@united if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,negative
@JetBlue keep going back and forth with being able to board and then not. But great agents in savannah!,positive
"@united really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus",negative
"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",negative
@SouthwestAir @coachGS what's even better is the price changed in the 2 minutes since I talked to the lady and they still honored the cheap1,positive
"@SouthwestAir Dang, if only practice was an hour Late Flightr today...",neutral
"@USAirways not likely, flightaware says plane is still in Durango and hasn't departed.",negative
@AmericanAir it's not just frustrating--it was PAID for! how do we get a refund?,negative
@AmericanAir  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.,negative
@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,negative
@USAirways Collectively since Friday I've been on hold with customer service for over 3 hrs. My issue is not resolved... so frustrated!,negative
@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,positive
"@USAirways was on hold for four hours, never got connected. Came to the airport and your rep essentially told me and everyone else to screw",negative
@SouthwestAir it's not letting me DM you !!,negative
"@SouthwestAir CEO Gary Kelly, ""You all are absolutely my heroes!"" #SouthwestRally #BWI #bestemployees #swaculture http://t.co/JTxyHQHfJJ",neutral
@SouthwestAir seeing your workers time in and time out going above and beyond is why I love flying with you guys. Thank you!,positive
@united Pay for a cab back to the airport to show baggage dept. my wet shirts and suit is not a viable option. 2nd time this has happened!!,negative
X____x RT @JetBlue: Our fleet's on fleek. http://t.co/Y39YzDpBvU,neutral
@USAirways @Expedia 7 Hours for my friend to rebook his trip to Korea after @USAirways Cancelled Flightled a connecting flight to Chicago = IDIOTIC.,negative
"@USAirways #Overbooked SXM-CLT delayed deplaning extra passengers. #missedconnection #forcedovernight #CLT, no lodging/food. Disappointed.",negative
@SouthwestAir props to your LAS employees working C11 gate. Because of them I am not opposed to flying through or to LAS in the future! 👏👏👏,positive
"@AmericanAir @GolfWithWoody Don't buy it, Woody. They're making it MUCH worse with understaffing, rudeness, and pre-rookie mistakes",negative
@united was forced  to book a flight on a different date than originally planned for a higher price $1130 felt like a bait and switch tactic,negative
"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",neutral
@southwestair How can I refer a friend for the Southwest Credit card for points?,neutral
I just need a place to sleep when I land without accommodations in PLS @AmericanAir!,negative
"@United why not charge for 2nd carryon instead of checked bag? Less jockeying for overhead space, happier passengers, more ontime departures",neutral
@JetBlue I cri,neutral
"@JetBlue yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?",negative
@united despite my bag not making it to Newark good informative email tracking updates help!,positive
@SouthwestAir Sorry! Thought I did. It's done now.,neutral
@united now you've lost my bags too.  At least nobody has done anything to help out.  This is absurd.,negative
“@JetBlue: Our fleet's on fleek. http://t.co/MB0hVfqB1t”-see what ihop started 😑,neutral
@USAirways so I can make a reservation,neutral
@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax.,negative
@USAirways Wow unbelievable how you treat your customers at Puerto Rico airport! 👍,positive
@JetBlue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #NeverAgain,negative
@USAirways : We Suck -- And Pass the Savings on to Us! #usairwaysfail,negative
@united have since dropped to 2 layovers but still not acceptable.,negative
@AmericanAir @NY_NJairports Do you guys teach poor customer service or is it just part of an american dream?,negative
@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,negative
@united why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt,negative
"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",negative
@AmericanAir big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.,negative
"@united ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/9v8tMUsJvU",positive
"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?",positive
@USAirways offloading the plane?!?!?! This is ridiculous!!!!,negative
@AmericanAir - Reference number to this request: 1-3001408092,neutral
@SouthwestAir flight just Cancelled Flighted. Can you help me rebook?,negative
@JetBlue We already won the tickets but she's totally on a beach right now. #flightlanding #sunscreen #feelsgood http://t.co/5PvG2hJXKp,neutral
@AmericanAir I'm going to speak with customer service at the airport tomorrow morning and see what my options are. I need a flight tomorrow,neutral
@AmericanAir we've been on hold for hours.,negative
@VirginAmerica I miss the #nerdbird in San Jose,neutral
@SouthwestAir you will extend if I call the day it expires.why can't it just be extended now?#mightmismybrosgraduation,negative
.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,negative
@SouthwestAir  Your Terry is our hero.  Got my husband back thru security to retrieve his cellphone in Austin. Terry (#85832) You Rock!,positive
@USAirways @erickofiejones how long are billing cycles,neutral
@USAirways with chocoLate Flight please... i m melting http://t.co/jJdoSFYIBM,neutral
"Sorry, @united. I accidentally popuLate Flightd with you instead of @USAirways. Can't wait 'til ""U"" are the only ""U"" in the sky. #NewAmericanStinks",neutral
@JetBlue is there wifi on he plain,neutral
@SouthwestAir retiring with my hubby and it's our 25th wedding anniversary this year! Companion pass please!!,neutral
@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...,negative
@united we've been waiting 45 min for a gate at SFO... Yet so many of them are free.  Your excellence in operational efficiency is showing,negative
@united I didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so.,negative
@USAirways My wife had flight changes due to weather now she cant checkin to her return flight and it fails Is it possible usair Cancelled Flightled,negative
"@SouthwestAir flight 3899 HOU to MDW aboard a Boeing 73, boarded for an on-time 2PM departure. #WheelsUp #fb",neutral
@AmericanAir I really wanted to sign up for your airline credit card but your absurd $400 change fee to switch my flight made me think twice,negative
@USAirways @AmericanAir I'm in the #finalstretch to #chairman #execplat #mileagerun for 6k needed any suggestions? #letsgo!,neutral
"@USAirways my flight was Cancelled Flightled yesterday and moved to today, then while at my stop in DC my flight is delayed due to lack of crew US4485",negative
@JetBlue Dumps Amex - Nassau News Live http://t.co/DZg99JFIiK,neutral
"@united Is your company motto: ""I do not care!!!""  I heard several times from your employees to your clients in the past week.""  #idonotcare",negative
"@USAirways US 728 returned to gate to get ""MEL"" sticker. Oh, look. We heard from pilot! No clue what an MEL sticker is. Anyone?",negative
"@AmericanAir If you care, could you have someone call me to explain what is going on.",negative
. @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags,negative
@SouthwestAir  reservation (FEHQNE)  21FEB15 | DCA-RSW. Want refund not credit for Cancelled Flightled flight please.,negative
@JetBlue the big board says we aren't leaving until after 8:30 😩,negative
@USAirways are there such things as non-delayed flights or na? Get your shit together and get me out of here,negative
@united seriously? 45 min on the plane at bhm and now 30 min in baggage and still no bags? #worstairlineever,negative
@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0,neutral
@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),positive
"@SouthwestAir your website has now reverted my 1st flight to only a 5-minute delay. But it's changed, so is that reliable information?",negative
@united you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate,negative
"@jetblue, it would be nice if the app would actually inform you that a flight is delayed.",negative
@JetBlue can't seem to DM you guys.. JDHADP,negative
@USAirways now on hold for 2 hrs 20 min. This is ridiculous,negative
"@usairways I am sure you are sincere in your apology, its disappointing from a customer perspective when you want loyal customers #options",negative
"@SouthwestAir I fly back to Omaha for my grandmothers funeral, you Cancelled Flight my return flight and dont bother to notify me. Thanks a lot.",negative
"@USAirways while I’m asking… 2 of my 11 non upgraded flights, Attendants came &amp; greeted me &amp; thanked me for my business b/c I was Exec Plat.",neutral
"@SouthwestAir everyone deserves red carpet tx until they destroy your luggage &amp;only give you $75 voucher, like I want to fly w/them again!",negative
"@united thanks, just sent :)",positive
@AmericanAir has been almost a month and still no response to my online complaint/questions. Out $300 because of it.,negative
@united @estellevw does she need to complain on Twitter for the refund or is it auto-applied?,neutral
"@usairways now on hold for an hour. So frustrating, I suspect you have more operators come in on days like this w/inclement weather?",negative
@VirginAmerica  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,neutral
"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews",negative
@united bummer but thank you for the quick response,positive
@united I flew United last month and the experience was AWESOME!,positive
"@united @Adam_Karren @zj76 how did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)",neutral
@AmericanAir I need help Cancelled Flighting an upcoming flight made with AAdvantage miles. Record locator HFJKTO. Can someone please assist?,neutral
@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,negative
@USAirways there is nothing tonight and I am on the flight now with GOGO internet is there a way that someone could send me a DM or email?,neutral
"@SouthwestAir first you had a good idea thatthis would happen and did not Cancelled Flight it earlier, then very amateurish that there was no plan.",negative
"@SouthwestAir 50min to get bag checked n ATX, miss my flight, spend all day @BWI, n not get my baggage at the end of it all.  #epitimeoffail",negative
@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,negative
@USAirways where's my apology?,negative
@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,negative
"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags",negative
"@SouthwestAir Completely understand Act of God weather-reLate Flightd Cancelled Flightlation, but 4 days without reimbursement of any kind is #unacceptable",negative
@united - it's been almost 2 weeks and still no word from DOT on update of london fare to us cities? any updates on your end?,negative
"@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",negative
"@USAirways 30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",negative
@JetBlue Ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. Enraging! I need to speak to someone! #help,negative
"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again",positive
@JetBlue Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.,negative
@JetBlue @SouthwestAir @VirginAmerica @AmericanAirBR download jeokoo the American app for air travelers,neutral
@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr,negative
"@SouthwestAir thx for smooth landing today @fly2midway, we applauded! Now what can u do abt the weather? #takemeback http://t.co/OQZ7Wc4lLA",positive
.@united being delayed 3 hours for a one hour flight is more than frustrating. I'm also unable to get a decent meal at this hour.Never again,negative
@VirginAmerica you will match my #AmericanAirlines status? Cool!,positive
"@SouthwestAir can i take my electric skateboard on a domestic flight? if so, do same policies listed on your site for regular boards apply?",neutral
"@AmericanAir that's the one. My original arrival time was 10:14am, after all said and done I may be there by 9:19pm central. Not impressed.",negative
"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",negative
@united the Premier desk was able to rebook me with our friends at @AmericanAir. Only problem is now I have to pay for a checked bag :/,negative
@AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass,neutral
@AmericanAir Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(,neutral
@USAirways I'm flying with you this Summer. Will I be able to leave Miami Airport during my 12 hour stopover there?,neutral
@USAirways got off stand by list and on earlier flight to DCA. What is the status of my checked bag? Was supposed to be on #4047 thanks,negative
"@USAirways flt 419. 2+ hrs Late Flight, baggage + 1 more hr. Now I see they delivered my suitcase wet inside &amp; out. #NotHappy",negative
@AmericanAir sounding like they just got bitch-slapped by @juliasinton948,negative
@USAirways have you heard about the debacle at DCA? What is happening with our New Orleans flight? #wewanttoknow,negative
@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm,negative
@SouthwestAir you should know the crew today on flight #1071 AUS to PDX was awesome! #SWA,positive
@united ^GJ flight 1101 didn't have wifi even though it was promised to by your ground crew. #AnotherDisappointment,negative
@USAirways three hours on hold then disconnected. Conf EBHSET. Need to be home Sunday for interview,negative
@united I can't even look at you right now. I'll call you when I'm not so mad.,negative
@JetBlue my request has nothing to do with rescheduling. But customer service has such a bad attitude today. #badservice,negative
"@united Also, a United phone representative just asked me for my web password. Is that normal?",neutral
@AmericanAir Yes. Your service in GUC sucks. Your gate agent pushed a passenger and has been rude to everyone since we got here.,negative
@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,negative
Who did this?!?!“@JetBlue: Our fleet's on fleek. http://t.co/kHZrCCyp2A”,neutral
"@AmericanAir flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",negative
@JetBlue thank you guys! You are the best! 🙌✈️,positive
"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",positive
"@usairways Is your reservation phone number working? Called 10x in the last 3 days, and haven’t gotten through.",negative
@SouthwestAir I will never choose @USAirways over you again! #getmeoffthisbird,negative
"@SouthwestAir then had to watch the staff check off each passenger on the list TWICE, because the first time they forgot look at IDs. Brutal",negative
@AmericanAir I've never had anything bad to say until now. No love for faithful customers.,negative
"@united never fails, flying FC order ravioli get chicken. Tell the FA she says you should of told me, other people wanted chicken..idiot.",negative
@USAirways @nburnside26 Well if you really didn't like them then she would be on an airplane. #FIOUSAirways 💁,negative
@SouthwestAir You completely let me down tonight. Your gate agents' ambivalence is just too much. How sad for you (&amp; me.),negative
"@united If someone misses his connecting flight because of the airline, and it was the last flight of the day, how will you fix it?",negative
"@AmericanAir my flight was Cancelled Flightled yesterday early afternoon, so why did you call me at 1230am and 230am to wake me up and tell me?!",negative
"@SouthwestAir Thanks, you guys are the best",positive
@united 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,negative
"“@AmericanAir: @RussellsWriting Russ, please contact Reservations at 800-433-7300 for reFlight Booking Problems options.” Good luck with that!",negative
@USAirways how about a drink voucher for the next flight?? #winkwink,positive
@SouthwestAir My husband is responding to him and he insist to remove him from the seat. BTW signs are in both English and Spanish.,negative
"@SouthwestAir VERY frustrated. Saw seats avail. online for pref alt. flight, unable to book online, lost those seats during &gt;2 hr phone hold",negative
@USAirways - what is your policy regarding large-size passengers who cannot fit into a single coach class seat?,neutral
@united you really do have a culture problem. Everyone I tried to work with blamed someone else or told me how they're short staffed,negative
"@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks",negative
"@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",negative
"@JetBlue JFK T5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too.",negative
@SouthwestAir might be the worst airline ever,negative
@JetBlue yes! Always a treat to fly with you guys! 😊✈️,positive
"Hypocrisy RT @united @gg8929 I'm sorry, we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^KP",negative
@united alright thank you. Much appreciated.,positive
@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,neutral
@united we just left @flySFO (delayed). http://t.co/XzBAjMiekx,negative
@USAirways I've been on hold for over 2 1/2 hours - there has to be an easier way to Cancelled Flight/get a refund... 😑😩 http://t.co/Cm4roIypc2,negative
@united I see several economy plus can you put us in those. We don't have to be seated together,neutral
"@united Yeah, bag is on the way. As per usual.  I'm actually getting used to getting it delivered to me, its kind of nice in a sense.",negative
@united leadership counts. landed at 11:15 last night-deplaned at 12:40. 45 minutes of that was waiting for the jetway. Inexcusable,negative
@SouthwestAir mins and no answer. My wife and baby need to get on that flight. She arrived 2 hrs prior. Please help. Venetia Crook,negative
@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood,negative
@USAirways great but that still does not help me..,negative
"“@AmericanAir: @Dawn_Davis You're very welcome, Dawn. We love taking you flying. Let's do it again!” Again in 1 week!",positive
@JetBlue To DC this summer and help local youth get ready to return to school with math refresher courses. #FlyItForward,neutral
@united What is the policy behind changing passengers' seating assignments at the gate?,neutral
@USAirways Hooray! I've now been on hold for over an hour. I've never loved Southwest more.,negative
@USAirways your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!,positive
@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,negative
@AmericanAir it that you say is going to help us? Give me a number to call that isn't a recording w a 2 hour wait time!,negative
@united U blow,neutral
@USAirways I did not want to hang out on your plane all day when I am traveling to get work done and turn right back around. Unacceptable,negative
"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO.""",negative
@AmericanAir basically u right now http://t.co/IN24Bpb7dw,neutral
@USAirways The captain turned off the seat belt sign so people can get up and walk around.  That's not good.,negative
@united Tell me that you're at least going to cover a room and get me out of here.,negative
@united and after being on hold for an hour the day before to sort it out and being told it's fine it should be fine when you arrive to fly,negative
@AmericanAir the worst air experience I have ever had and I am not in the first plane yet.,negative
@AmericanAir Will my us air points now be combined with yours?,neutral
"@USAirways comedy of errors continues..."" We can't get into our gate, there is a broken down truck in the way"" #fail",negative
@SouthwestAir gimme,neutral
@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,negative
@united allowing passengers on my flight to block exit of plane,negative
@JetBlue thank you. Appreciate that!!,positive
"@AmericanAir @Rizzilient After days, I finally got the automated service to call me back but it hung on me! This is beyond ridicules.  help!",negative
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",negative
@USAirways started trying to reach a real person over an hour ago still no luck,negative
@united ua1673 still waiting! Supposed to depart 9:08,negative
@USAirways Still waiting for another crew member. #cabinfever,negative
@jetblue rqstd upgrade to mint at LAX and was told no because i used points! Why turn down $1600 bcz I used points? #trueblue,negative
@united why? So I can waste more of time on this airline to get an automated message? Disappointing as always.,negative
@USAirways you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.,negative
@AmericanAir and is there a delay on our connection to pns?,neutral
@united thanks for making everyone wait in the dark for an hour while Newark tries to figure out which gate to go to. #incompetence,negative
@united and to add to my earlier tweet. This was my daughters 5th Bday present. Thank you for the hard work and making it happen.,positive
"@USAirways 100 feet from the gate at PHL, but no ground crew. You can't make this up.",negative
@AmericanAir WORST SERVICE EVER!! Delayed flights for more than 5 hours plus you missed my bag! And your employees are rude 😡😡,negative
@united I sent you a dm hours ago,negative
@USAirways I think it's a little weak sauce you have zero inflight entertainment for a 4 hour flight from Salt Lake to Philadelphia,negative
@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down.,negative
@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,negative
@united They inquire and then do nothing about it...pretend they’re interested. Responded to your DM and no response back...,negative
@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!,positive
@USAirways Sadly your words don't represent your company's actions. Talk is cheap.,negative
@AmericanAir have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?,negative
@AndrewFallis same here! On hold for an hour &amp; then told @USAirways has done all it is willing to- which was apologize. #stillnotonmyflight,negative
@USAirways our hold up now is the captain that was Late Flight...his bag doesn't fit.,negative
@SouthwestAir I left something on a plane landing at Midway last night because I am a responsible adult -- got a number for me to call? TY!,neutral
"@united, we're stuck at OGG, looks like flight will be Cancelled Flightled. Can you help? =)",negative
@SouthwestAir... I love you. Air travel doesn't get easier.,positive
@united this team added 30 mins on turnaround,negative
@AmericanAir Your people on the phone can't see those? And to have it be over $800 difference. That's a poor process then...,negative
@JetBlue @KyleJudah It doesn't matter who you directed me to. It's the principle of the matter. When I gate checked the stroller it was,negative
@USAirways bad weather shouldn't mean bad service,negative
@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out.,negative
"@united it's Late Flight... I'm tired and understandably edgy for trying to catch my flight. I wasn't chipper, but I def was not rude.",negative
@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting,negative
"@usairways I don't understand why I can't get my missing miles? I was on the flight, it was in my Dividend Miles Account… #help",negative
@USAirways 3 hrs on hold. Husband has decided we should sleep in shifts so we don't miss the phone rep. to reschedule,negative
@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,negative
@united 3/10 disappointed in the service. Will be missing my connection after over an hour delay + cramped seats. At least their app is good,negative
"@USAirways I'm referring to email like this.  Just tell people when they GET the upgrade. Otherwise, we know already. http://t.co/N8UvCLMADA",neutral
@JetBlue why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate.,negative
@USAirways been at DCA at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane! Absolutely worse experience!,negative
"@united Hopefully They will give me a feedback, bafore my flight...",neutral
@JetBlue what are the chances of one of your flights leaving at 6am out of Newark nj being Cancelled Flightled tomorrow?,neutral
@AmericanAir flight home Cancelled Flightled today.  Any way we can get another flight to NYC from Texas? 4 hour wait for a call back from airline,negative
@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,negative
@united kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J,positive
@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,negative
@JetBlue what's good with a Miami terminal?,neutral
@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,negative
@united I had to change airports to actually get a flight out when my flight from FAY was Cancelled Flightled twice. $180 taxi ride to RDU--reimburse?,negative
"Thanks, @chasefoster. Was just about to book a flight to UK using @AmericanAir, but after reading this exchange, there's no way. I've sent",neutral
@SouthwestAir sure did. Also read on there that Southwest doesn't believe it is liable for the incident. How is it my fault that SW lost it?,negative
@united I mean is there a real live person somewhere I can go and speak to at Newark post security?,negative
"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",neutral
@united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it.,negative
"@AmericanAir is there only one call centre? I know it's busy right now, really need to speak to agent not computer",negative
@USAirways #USAirways So my flight was Late Flight getting into charlotte so i miss my connector to Phoenix thanks again last time I EVER FLY USAIR,negative
@JetBlue 108 to Portland Maine,neutral
@JetBlue flight 462 to Boston delayed due to weather in Tampa?,neutral
"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",negative
@SouthwestAir @love_dragonss AHHHH YES LAUREN,neutral
@JetBlue I did. They said not as of now. Let's cross fingers it happens before departing,neutral
"@united Hi again, any updates here?",neutral
@SouthwestAir I'll do that. Can't DM until you follow me. Thanks!,positive
@AmericanAir - very upset with my hometown airline. Stuck in Den Flt Cancelled Flightled. Others here with me got new Flt info,negative
@AmericanAir online flight notification is down.,neutral
@SouthwestAir Roger wilco.,negative
@united I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today,neutral
@united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,negative
“@JetBlue: Our fleet's on fleek. http://t.co/t2qBGAMfpc” this happened,neutral
"@USAirways @KieranMahan needs two nights at a hotel in phoenix until he can get back to Philly because of plane equipment, crazy!",negative
@JetBlue that's what they told me half an hour ago,negative
"@USAirways , I am embarrassed for us air and their inability to manage during weather delays.handling of # 4435 is an example",negative
@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,negative
@USAirways - My guess is what happened in #Vegas ended up in #Philly #Sexy http://t.co/qgMfCB7yT4,neutral
@united Maybe be hiring your own ground staff at LAX when multiple gate agents tell you your baggage is loaded you expect it to be. HOPELESS,negative
"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",negative
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...,negative
@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,negative
@united so much for being here to help. Very disappointed in your customer service.,negative
"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",negative
@united is it possible to add a Known Traveler Number to my ticket after Flight Booking Problems?,neutral
@united Yes but unbelievable.  Should have a free fare lock,negative
@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,negative
"@united I send you an urgent message via eservice@united.com.  BG0KWM   Narayanan. Please respond ASAP. Also, NO local United Tel # @ KUL",neutral
@united uh - I booked it through the UA website. Why the price change?,negative
@united hello. I got off a flight a few months ago and constantly think about your peanuts. Is there anyway you could send me some?,neutral
@united new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,negative
@AmericanAir is the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help.,negative
@SouthwestAir frustrating indeed especially when no one knows what the issue is....,negative
@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,positive
@SouthwestAir I can't begin to tell you how slow my plane's wifi is. I can't even pull up an email.  What am i paying $8 for??,negative
@united I think you guys had a half full flight at 4 so you held our overbooked 3pm flight to fill the other one then Cancelled Flightled mine,negative
.@USAirways It was this saturday during all the snow in the DC area.  Excited the flight was not Cancelled Flightled but sad he went missing.,negative
@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest,negative
@JetBlue will we be able to watch the Oscars on our flight tomorrow?,neutral
@USAirways would be more pleased if you reassess your business practices.  Goal should be to have passengers on plane as little as possible,negative
@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,positive
@VirginAmerica sounds like fun !,positive
@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!,positive
"@JetBlue I like "" Follow @JetBlue """,positive
@united you guys are gay,negative
@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.,negative
@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight,negative
@united Terminal 1 gate B3. Flt 1299. Then take her to Terminal 5. Gate M13. Swiss Air LX009,neutral
@JetBlue Sent.,neutral
@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,negative
